"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"605",3,1,601,25,25,1,389.897219774031
"606",3,1,626,25,24,1,527.061213327403
"607",3,1,651,25,22,1,402.562231434258
"608",3,1,676,25,25,1,241.615958641313
"609",3,1,701,25,23,1,179.191467290174
"610",3,1,726,25,25,1,272.579067044773
"611",3,1,751,25,17,1,367.44249121885
"612",3,1,776,25,25,1,233.189131447185
"613",3,1,801,25,25,1,289.529007098177
"614",3,1,826,25,25,1,269.498458110299
"615",3,1,851,1,1,1,10.514745562018
"616",3,1,852,25,23,1,470.311612697303
"617",3,1,877,25,20,1,550.869935216275
"618",3,1,902,25,24,1,580.789482480132
"619",3,1,927,25,22,1,477.823075329675
"620",3,1,952,25,17,1,214.279286288702
"621",3,1,977,25,24,1,250.70693233645
"622",3,1,1002,25,25,1,336.373144795694
"623",3,1,1027,25,25,1,359.76081823824
"624",3,1,1052,25,22,1,335.447761491621
"625",3,1,1077,25,23,1,433.789058596072
"626",3,1,1102,25,23,1,197.04459547144
"627",3,1,1127,25,24,1,304.019113021576
"628",3,1,1152,25,23,1,208.974937863727
"629",3,1,1177,25,24,1,286.047509477671
"630",3,1,1202,25,23,1,285.65718557831
"631",3,1,1227,25,25,1,213.480532264991
"632",3,1,1252,23,23,1,480.838423563615
"633",3,1,1275,25,23,1,334.189905232162
"634",3,1,1300,25,25,1,278.225460952498
"635",3,1,1325,25,21,1,260.913423099974
"636",3,1,1350,25,24,1,448.394333966167
"637",3,1,1375,25,23,1,449.793157521515
"638",3,1,1400,25,23,1,197.616644572008
"639",3,1,1425,25,23,1,309.83403328963
"640",3,1,1450,25,23,1,375.050822307604
"641",3,1,1475,25,23,1,292.27954733992
"642",3,1,1500,25,23,1,250.238687456331
"643",3,1,1525,25,23,1,341.491300252976
"644",3,1,1550,25,21,1,300.152066412413
"645",3,1,1575,25,20,1,222.783137562666
"646",3,1,1600,25,25,1,333.966071494624
"647",3,1,1625,25,25,1,234.205973992786
"648",3,1,1650,25,24,1,243.24325304201
"649",3,1,1675,25,24,1,331.086528444074
"650",3,1,1700,25,25,1,323.239307450265
"651",3,1,1725,25,22,1,337.518721743549
"652",3,1,1750,25,24,1,321.330101967521
"653",3,1,1775,25,21,1,198.989983057641
"654",3,1,1800,25,25,1,200.309394534943
"655",3,1,1825,25,23,1,334.862369613651
"656",3,1,1850,25,24,1,303.058547503039
"657",3,1,1875,25,24,1,340.482949085207
"658",3,1,1900,25,20,1,185.305339362803
"659",3,1,1925,25,21,1,275.084992027222
"660",3,1,1950,25,25,1,299.069774363426
"661",3,1,1975,25,19,1,516.554793572852
"662",3,1,2000,25,25,1,283.583449205346
"663",3,1,2025,25,23,1,166.398421329296
"664",3,1,2050,25,25,1,273.69114013234
"665",3,1,2075,25,24,1,325.040340205653
"666",3,1,2100,25,25,1,214.384381988902
"667",3,1,2125,25,21,1,184.757829614377
"668",3,1,2150,25,17,1,309.756692431432
"669",3,1,2175,25,25,1,566.594722274963
"670",3,1,2200,25,21,1,330.798889756365
"671",3,1,2225,25,23,1,469.754472202039
"672",3,1,2250,25,25,1,221.539399639165
"673",3,1,2275,25,22,1,215.9998558475
"674",3,1,2300,25,20,1,255.387309833758
"675",3,1,2325,25,23,1,251.185315765033
"676",3,1,2350,25,24,1,282.205393163318
"677",3,1,2375,25,24,1,300.927601595229
"678",3,1,2400,25,23,1,204.26783894908
"679",3,1,2425,25,22,1,183.118346954525
"680",3,1,2450,25,21,1,278.808091383592
"681",3,1,2475,25,21,1,317.63493210876
"682",3,1,2500,25,24,1,210.791508260126
"683",3,1,2525,25,25,1,206.446296938461
"684",3,1,2550,25,25,1,306.773504692994
"685",3,1,2575,25,24,1,244.802665457632
"686",3,1,2600,25,25,1,262.303920933504
"687",3,1,2625,25,25,1,286.242530299685
"688",3,1,2650,25,23,1,181.037114611559
"689",3,1,2675,25,23,1,211.208372140189
"690",3,1,2700,25,22,1,349.62252222956
"691",3,1,2725,25,25,1,204.943508645762
"692",3,1,2750,25,25,1,414.868436679925
"693",3,1,2775,25,24,1,144.264881004008
"694",3,1,2800,25,25,1,251.96387804056
"695",3,1,2825,8,7,1,125.745415456811
"696",3,1,2833,25,24,1,172.010894211921
"697",3,1,2858,25,25,1,143.720382649438
"698",3,1,2883,25,24,1,189.21783525055
"699",3,1,2908,25,25,1,198.10743073198
"700",3,1,2933,25,25,1,158.950522700402
"701",3,1,2958,25,18,1,326.562608303295
"702",3,1,2983,25,25,1,166.985123094189
"703",3,1,3008,25,24,1,267.070076231109
"704",3,1,3033,25,21,1,254.245142613981
"705",3,1,3058,25,25,1,299.688903213862
"706",3,1,3083,25,24,1,174.809980781093
"707",3,1,3108,25,19,1,193.571612369091
"708",3,1,3133,25,24,1,177.133693058221
"709",3,1,3158,25,24,1,207.503782343646
"710",3,1,3183,25,21,1,156.579569356405
"711",3,1,3208,25,25,1,217.433200192802
"712",3,1,3233,25,22,1,237.616793881519
"713",3,1,3258,24,21,1,140.873113624447
"714",3,1,3282,25,22,1,155.142540949056
"715",3,1,3307,9,9,1,61.6938241236396
"716",3,1,3316,25,25,1,194.026504515165
"717",3,1,3341,25,23,1,334.613852204831
"718",3,1,3366,25,25,1,205.041057446446
"719",3,1,3391,25,23,1,164.556987359066
"720",3,1,3416,25,22,1,357.900464798162
"721",3,1,3441,1,1,1,3.97822226880019
"722",3,1,3442,25,23,1,225.939221647118
"723",3,2,1,25,24,1,486.844869505882
"724",3,2,26,23,21,1,318.379694279869
"725",3,2,49,25,23,1,313.651645459706
"726",3,2,74,25,25,1,568.674935740842
"727",3,2,99,25,25,1,546.529425727048
"728",3,2,124,25,23,1,345.495538699323
"729",3,2,149,25,23,1,505.309799289978
"730",3,2,174,25,25,1,450.149310751515
"731",3,2,199,9,9,1,191.229554705285
"732",3,2,208,25,18,1,271.538772854938
"733",3,2,233,25,23,1,311.013428730532
"734",3,2,258,25,25,1,561.814147136397
"735",3,2,283,25,23,1,354.492576234921
"736",3,2,308,25,24,1,307.486378501401
"737",3,2,333,25,25,1,380.021928984987
"738",3,2,358,25,23,1,333.871364049616
"739",3,2,383,25,22,1,316.945665227
"740",3,2,408,25,24,1,347.775371408857
"741",3,2,433,25,23,1,445.249746860014
"742",3,2,458,25,23,1,714.001425479129
"743",3,2,483,25,20,1,630.639420921889
"744",3,2,508,25,24,1,592.325365203623
"745",3,2,533,25,24,1,274.922811902293
"746",3,2,558,25,22,1,310.249999673757
"747",3,2,583,25,25,1,552.266987774818
"748",3,2,608,25,25,1,353.609233175314
"749",3,2,633,25,25,1,560.18471500493
"750",3,2,658,25,25,1,382.440254256595
"751",3,2,683,25,24,1,388.963353159291
"752",3,2,708,25,25,1,335.14569536916
"753",3,2,733,25,23,1,365.942032693215
"754",3,2,758,25,17,1,417.248682883759
"755",3,2,783,25,25,1,634.590540228592
"756",3,2,808,25,25,1,523.417572070949
"757",3,2,833,25,22,1,296.485168413408
"758",3,2,858,25,25,1,424.312643578236
"759",3,2,883,25,22,1,544.39201902636
"760",3,2,908,25,24,1,576.675844873873
"761",3,2,933,25,25,1,427.561213561761
"762",3,2,958,25,25,1,301.862887459383
"763",3,2,983,25,20,1,312.121913262586
"764",3,2,1008,25,19,1,469.938850616964
"765",3,2,1033,25,25,1,375.749966518664
"766",3,2,1058,25,25,1,287.504766049575
"767",3,2,1083,25,24,1,388.267370039935
"768",3,2,1108,25,22,1,718.260015779974
"769",3,2,1133,25,21,1,302.56426650549
"770",3,2,1158,25,20,1,396.067258524062
"771",3,2,1183,16,14,1,505.995403239251
"772",3,2,1199,25,21,1,375.264750713594
"773",3,2,1224,1,1,1,4.11127317309469
"774",4,3,1,25,21,0,556.456547044249
"775",4,3,26,25,20,0,260.176939198593
"776",4,3,51,25,14,0,411.22821306369
"777",4,3,76,2,2,0,9.30469177355534
"778",4,3,78,25,15,0,481.734746127785
"779",4,3,103,25,20,0,365.405013293407
"780",4,3,128,25,17,0,290.007675973414
"781",4,3,153,25,14,0,523.474063719142
"782",4,3,178,25,22,0,765.518683479609
"783",4,3,203,25,18,0,362.03586728956
"784",4,3,228,25,20,0,297.339127791088
"785",4,3,253,25,18,0,439.335199384635
"786",4,3,278,25,20,0,321.698583865633
"787",4,3,303,25,21,0,366.98954625461
"788",4,3,328,25,15,0,395.045590848924
"789",4,3,353,14,10,0,81.1971571966402
"790",4,3,367,25,22,0,297.143165554002
"791",4,3,392,25,17,0,341.304259087752
"792",4,3,417,25,20,0,507.629594588644
"793",4,3,442,25,18,0,379.152370973809
"794",4,3,467,11,6,0,212.281512512858
"795",4,3,478,25,21,0,225.085637091822
"796",4,3,503,25,10,0,228.964585070262
"797",4,3,528,25,24,0,230.241548736511
"798",4,3,553,25,16,0,191.915319042678
"799",4,3,578,25,23,0,319.653895073528
"800",4,3,603,25,18,0,219.264834274947
"801",4,3,628,25,22,0,375.90837628033
"802",4,3,653,25,23,0,165.156219880859
"803",4,3,678,25,23,0,441.046123091639
"804",4,3,703,25,19,0,433.387264452189
"805",4,3,728,25,21,0,237.49462928471
"806",4,3,753,25,18,0,319.440490022773
"807",4,3,778,25,18,0,215.809155678474
"808",4,3,803,13,10,0,207.541141983361
"809",4,3,816,25,21,0,294.045194278959
"810",4,3,841,25,23,0,300.286288673542
"811",4,3,866,25,15,0,239.594335271461
"812",4,3,891,25,21,0,280.095179256334
"813",4,3,916,25,21,0,178.471276678952
"814",4,3,941,25,22,0,345.501180198552
"815",4,3,966,25,20,0,205.066366353371
"816",4,3,991,25,19,0,207.273542541466
"817",4,3,1016,25,25,0,705.988067177491
"818",4,3,1041,25,19,0,262.132889593093
"819",4,3,1066,25,19,0,276.934525275846
"820",4,3,1091,25,17,0,356.057077401167
"821",4,3,1116,25,20,0,307.785810213114
"822",4,3,1141,25,19,0,218.439495693013
"823",4,3,1166,25,14,0,221.11207495883
"824",4,3,1191,25,19,0,293.559542920194
"825",4,3,1216,25,22,0,158.974077252736
"826",4,3,1241,25,21,0,222.569147331994
"827",4,3,1266,25,20,0,177.543609545097
"828",4,3,1291,25,19,0,242.313522763951
"829",4,3,1316,25,21,0,194.064004879653
"830",4,3,1341,25,24,0,569.738164319562
"831",4,3,1366,25,22,0,228.063448709026
"832",4,3,1391,25,23,0,176.75234186558
"833",4,3,1416,25,19,0,163.663089326401
"834",4,3,1441,25,22,0,186.279563580043
"835",4,3,1466,2,2,0,10.7099239190594
"836",4,3,1468,25,25,0,255.342732747689
"837",4,3,1493,25,22,0,198.231289736091
"838",4,3,1518,25,20,0,304.90509914251
"839",4,3,1543,25,16,0,245.320603451392
"840",4,3,1568,25,21,0,200.574815781727
"841",4,3,1593,25,21,0,139.920514815826
"842",4,3,1618,25,22,0,270.44145966973
"843",4,3,1643,25,20,0,209.780089681384
"844",4,3,1668,25,20,0,278.119278932236
"845",4,3,1693,25,23,0,239.205832770228
"846",4,3,1718,25,18,0,195.579617721466
"847",4,3,1743,25,18,0,242.135180110325
"848",4,3,1768,25,20,0,188.549636162003
"849",4,3,1793,25,24,0,256.444921105021
"850",4,3,1818,25,20,0,287.200141077681
"851",4,3,1843,25,20,0,281.673904634172
"852",4,3,1868,25,20,0,240.872290239177
"853",4,3,1893,25,20,0,171.027029214297
"854",4,3,1918,25,21,0,203.878281891204
"855",4,3,1943,25,23,0,248.929503019183
"856",4,3,1968,25,22,0,216.545808357486
"857",4,3,1993,25,15,0,272.895482093159
"858",4,3,2018,25,19,0,285.507711701455
"859",4,3,2043,25,25,0,162.016950592008
"860",4,3,2068,25,21,0,184.370769494285
"861",4,3,2093,25,19,0,160.576975197834
"862",4,3,2118,25,22,0,251.87437996676
"863",4,3,2143,25,23,0,191.357883188501
"864",4,3,2168,25,23,0,188.141864702382
"865",4,3,2193,25,24,0,169.333668349234
"866",4,3,2218,25,24,0,184.533784620357
"867",4,3,2243,25,15,0,247.494073693109
"868",4,3,2268,25,18,0,237.138714217752
"869",4,3,2293,20,15,0,110.007615328668
"870",4,3,2313,25,23,0,235.555734560296
"871",4,3,2338,25,21,0,193.353348127883
"872",4,3,2363,25,20,0,218.809733703717
"873",4,3,2388,25,23,0,240.888578138826
"874",4,3,2413,25,22,0,142.411663971865
"875",4,3,2438,25,22,0,140.930394438041
"876",4,3,2463,25,20,0,162.711314519107
"877",4,3,2488,25,22,0,286.543702407337
"878",4,3,2513,25,25,0,181.037915967811
"879",4,3,2538,25,17,0,182.170205654149
"880",4,3,2563,25,20,0,146.453404875707
"881",4,3,2588,25,21,0,173.569609948951
"882",4,3,2613,25,19,0,161.439656511615
"883",4,3,2638,25,20,0,356.530091593488
"884",4,3,2663,25,18,0,111.170467582553
"885",4,3,2688,25,21,0,211.55434617032
"886",4,3,2713,25,21,0,174.488393745255
"887",4,3,2738,25,21,0,137.790196432341
"888",4,3,2763,25,22,0,116.464702563175
"889",4,3,2788,25,16,0,213.083817769876
"890",4,3,2813,25,16,0,135.430847319505
"891",4,3,2838,17,16,0,103.994962858359
"892",4,3,2855,25,21,0,206.537405583169
"893",4,3,2880,4,2,0,49.6490649321883
"894",4,3,2884,25,23,0,277.870378258474
"895",4,3,2909,25,23,0,165.585799759382
"896",4,3,2934,25,20,0,156.529598356726
"897",4,3,2959,25,20,0,144.31919444431
"898",4,3,2984,25,21,0,185.918706441555
"899",4,3,3009,3,3,0,7.21862228021742
"900",4,3,3012,18,18,0,163.837834420236
"901",4,3,3030,25,22,0,269.514665947404
"902",4,3,3055,25,18,0,167.833476761099
"903",4,3,3080,25,23,0,183.334857860159
"904",4,3,3105,25,23,0,226.038576062819
"905",4,3,3130,25,21,0,151.822251081569
"906",4,3,3155,25,23,0,116.849145322242
"907",4,3,3180,25,20,0,150.419052214608
"908",4,3,3205,25,22,0,149.881692929409
"909",4,3,3230,25,24,0,218.134475504178
"910",4,3,3255,17,12,0,113.238030252581
"911",4,3,3272,25,21,0,204.486101321017
"912",4,3,3297,25,21,0,152.388357469199
"913",4,3,3322,25,20,0,125.712236512617
"914",4,3,3347,25,23,0,214.408602340478
"915",4,3,3372,25,22,0,108.155214392862
"916",4,3,3397,25,24,0,137.178782266152
"917",4,3,3422,25,22,0,122.874789348357
"918",4,3,3447,25,22,0,271.886975295944
"919",4,3,3472,25,17,0,134.103588597455
"920",4,3,3497,25,21,0,115.301499744985
"921",4,3,3522,25,20,0,155.421763490723
"922",4,3,3547,25,22,0,210.909748383921
"923",4,3,3572,25,19,0,159.242761657141
"924",4,3,3597,25,19,0,155.110387779877
"925",4,3,3622,25,23,0,167.102043531729
"926",4,3,3647,25,22,0,120.527197106563
"927",4,3,3672,25,17,0,137.797615500696
"928",4,3,3697,25,21,0,124.771655686794
"929",4,3,3722,25,18,0,152.834054653553
"930",4,3,3747,25,23,0,155.570773775804
"931",4,3,3772,25,20,0,131.516974199892
"932",4,3,3797,25,19,0,157.775820966536
"933",4,3,3822,25,22,0,171.786983078642
"934",4,3,3847,25,21,0,163.294007207995
"935",4,3,3872,25,21,0,112.421755225123
"936",4,3,3897,25,22,0,161.333773109256
"937",4,3,3922,25,22,0,152.100166413869
"938",4,3,3947,25,21,0,149.444890129634
"939",4,3,3972,25,20,0,124.629636165629
"940",4,3,3997,25,22,0,186.154369849934
"941",4,3,4022,25,18,0,133.943184331432
"942",4,3,4047,25,23,0,180.868812973699
"943",4,3,4072,25,20,0,155.241409983696
"944",4,3,4097,25,22,0,145.678880812329
"945",4,3,4122,25,21,0,205.311013711519
"946",4,3,4147,25,20,0,130.080744473446
"947",4,3,4172,25,25,0,107.202421918073
"948",4,3,4197,25,21,0,165.935399230931
"949",4,3,4222,25,21,0,184.296533746158
"950",4,3,4247,25,23,0,155.982659941539
"951",4,3,4272,25,19,0,130.471983032832
"952",4,3,4297,25,23,0,167.21282594118
"953",4,3,4322,25,24,0,115.837436572091
"954",4,3,4347,25,22,0,102.410756694756
"955",4,3,4372,25,24,0,164.380560469854
"956",4,3,4397,25,22,0,157.087991347795
"957",4,3,4422,25,16,0,158.725031422093
"958",4,3,4447,25,15,0,121.802137184279
"959",4,3,4472,25,20,0,163.285698301536
"960",4,3,4497,25,18,0,136.146304322729
"961",4,3,4522,25,21,0,115.941079844937
"962",4,3,4547,25,21,0,110.496653941847
"963",4,3,4572,25,24,0,195.065107027174
"964",4,3,4597,25,19,0,114.627398019816
"965",4,3,4622,25,19,0,109.435962991218
"966",4,3,4647,25,23,0,120.299337591126
"967",4,3,4672,25,21,0,106.415876849103
"968",4,3,4697,25,23,0,132.496331554067
"969",4,3,4722,25,22,0,94.7055820909718
"970",4,3,4747,25,22,0,110.109501078192
"971",4,3,4772,25,23,0,104.31439345892
"972",4,3,4797,25,15,0,162.932000104413
"973",4,3,4822,25,23,0,105.184287887072
"974",4,3,4847,25,17,0,120.406689304179
"975",4,3,4872,25,20,0,126.152304842227
"976",4,3,4897,25,21,0,125.503273709013
"977",4,3,4922,24,22,0,103.093671340455
"978",4,3,4946,25,19,0,121.007537619524
"979",4,3,4971,25,23,0,186.146692303135
"980",4,3,4996,25,15,0,143.688317381363
"981",4,3,5021,25,18,0,115.555674947475
"982",4,3,5046,25,18,0,117.141564693941
"983",4,3,5071,25,21,0,95.0880168165444
"984",4,3,5096,25,21,0,117.03653168824
"985",4,3,5121,25,21,0,103.250434514849
"986",4,3,5146,25,23,0,125.573116409777
"987",5,1,1,25,14,1,429.621003086083
"988",5,1,26,25,19,1,292.25195976682
"989",5,1,51,25,20,1,705.174114007967
"990",5,1,76,25,20,1,414.30157069471
"991",5,1,101,25,18,1,314.382974284485
"992",5,1,126,25,19,1,452.319616362596
"993",5,1,151,4,4,1,71.7879525552591
"994",5,1,155,25,15,1,294.239733788397
"995",5,1,180,25,21,1,712.198641635676
"996",5,1,205,25,21,1,279.333179342242
"997",5,1,230,25,22,1,303.424381173657
"998",5,1,255,25,19,1,255.884568623045
"999",5,1,280,25,20,1,288.317595515421
"1000",5,1,305,25,18,1,343.323930708345
"1001",5,1,330,25,21,1,179.590529610391
"1002",5,1,355,25,16,1,298.885669391241
"1003",5,1,380,25,20,1,629.732299987568
"1004",5,1,405,25,19,1,296.985248612449
"1005",5,1,430,25,22,1,342.142230550792
"1006",5,1,455,25,23,1,318.364624843276
"1007",5,1,480,19,18,1,203.732007649873
"1008",5,1,499,25,20,1,359.142947712865
"1009",5,1,524,25,22,1,188.143999804379
"1010",5,1,549,25,17,1,298.067302329541
"1011",5,1,574,25,18,1,258.119246381644
"1012",5,1,599,25,21,1,258.80303635889
"1013",5,1,624,25,20,1,240.656140401474
"1014",5,1,649,25,20,1,288.571517014277
"1015",5,1,674,25,20,1,215.213108264314
"1016",5,1,699,25,20,1,212.29083061578
"1017",5,1,724,25,24,1,522.636721382281
"1018",5,1,749,25,21,1,281.28193082905
"1019",5,1,774,25,18,1,180.760716558644
"1020",5,1,799,25,20,1,306.597716103621
"1021",5,1,824,25,22,1,208.432193888443
"1022",5,1,849,25,19,1,432.990957889754
"1023",5,1,874,25,22,1,189.82991887838
"1024",5,1,899,25,18,1,266.117764127132
"1025",5,1,924,25,18,1,333.353009588487
"1026",5,1,949,25,20,1,258.678655388516
"1027",5,1,974,25,18,1,236.802874857442
"1028",5,1,999,25,21,1,235.466207220129
"1029",5,1,1024,25,25,1,201.84852066092
"1030",5,1,1049,25,20,1,203.859062658058
"1031",5,1,1074,25,20,1,254.722403604513
"1032",5,1,1099,25,21,1,165.004215713604
"1033",5,1,1124,25,20,1,269.666173614126
"1034",5,1,1149,5,5,1,20.2598703917555
"1035",5,1,1154,25,21,1,196.175642668817
"1036",5,1,1179,25,17,1,202.22804495314
"1037",5,1,1204,25,21,1,211.301614848002
"1038",5,1,1229,25,22,1,302.924941187932
"1039",5,1,1254,25,18,1,191.666098700006
"1040",5,1,1279,25,22,1,228.73065370649
"1041",5,1,1304,25,15,1,222.066353783202
"1042",5,1,1329,25,20,1,143.830353655302
"1043",5,1,1354,25,18,1,381.05731945217
"1044",5,1,1379,25,24,1,157.07788833302
"1045",5,1,1404,25,20,1,296.302957421235
"1046",5,1,1429,25,17,1,170.154243405083
"1047",5,1,1454,25,20,1,210.70768262109
"1048",5,1,1479,25,19,1,178.879313323269
"1049",5,1,1504,25,18,1,247.971676051387
"1050",5,1,1529,25,25,1,132.023733777416
"1051",5,1,1554,25,20,1,773.068249067495
"1052",5,1,1579,25,22,1,237.438463469442
"1053",5,1,1604,19,18,1,302.565941233253
"1054",5,1,1623,25,16,1,280.232439938253
"1055",5,1,1648,25,24,1,155.089836541103
"1056",5,1,1673,25,19,1,330.6379802595
"1057",5,1,1698,25,22,1,187.631811510674
"1058",5,1,1723,7,5,1,31.4057104709287
"1059",5,1,1730,25,22,1,144.267014711844
"1060",5,1,1755,25,17,1,153.260922638112
"1061",5,1,1780,3,2,1,43.2693124089
"1062",5,1,1783,25,23,1,257.226100324018
"1063",5,1,1808,25,17,1,200.236340426212
"1064",5,1,1833,25,16,1,270.391685070853
"1065",5,1,1858,25,25,1,219.400009991641
"1066",5,1,1883,25,21,1,211.494517103038
"1067",5,1,1908,25,22,1,231.17953665138
"1068",5,1,1933,25,19,1,233.309404250476
"1069",5,1,1958,25,18,1,172.888873177564
"1070",5,1,1983,25,21,1,190.201577943191
"1071",5,1,2008,25,25,1,222.267192280417
"1072",5,1,2033,25,22,1,189.60104832487
"1073",5,1,2058,25,20,1,164.842423150002
"1074",5,1,2083,25,22,1,184.576894120926
"1075",5,1,2108,25,20,1,210.591960630164
"1076",5,1,2133,25,20,1,158.118869935488
"1077",5,1,2158,25,19,1,321.228244499466
"1078",5,1,2183,11,7,1,45.8603908578743
"1079",5,1,2194,25,18,1,150.508714584484
"1080",5,1,2219,16,16,1,269.446627006351
"1081",5,1,2235,25,21,1,247.823116941546
"1082",5,1,2260,25,20,1,188.588459765809
"1083",5,1,2285,25,21,1,234.416458083191
"1084",5,1,2310,25,20,1,211.356565705546
"1085",5,1,2335,25,18,1,213.994227949663
"1086",5,1,2360,25,20,1,244.268265945182
"1087",5,1,2385,25,22,1,147.122811716593
"1088",5,1,2410,25,25,1,154.92627039773
"1089",5,1,2435,25,17,1,176.671148595715
"1090",5,1,2460,25,17,1,137.911259509682
"1091",5,1,2485,25,23,1,226.930007384969
"1092",5,1,2510,25,21,1,161.989423983113
"1093",5,1,2535,25,21,1,215.236499299696
"1094",5,1,2560,25,24,1,143.343170441022
"1095",5,1,2585,25,18,1,177.917248914432
"1096",5,1,2610,25,18,1,166.554401915084
"1097",5,1,2635,25,20,1,157.08046482674
"1098",5,1,2660,25,19,1,126.809586062733
"1099",5,1,2685,25,18,1,247.047188396163
"1100",5,1,2710,25,23,1,166.571479983588
"1101",5,1,2735,25,20,1,108.107652600685
"1102",5,1,2760,25,22,1,186.851997721462
"1103",5,1,2785,25,18,1,145.567564917159
"1104",5,1,2810,25,22,1,136.314074276256
"1105",5,1,2835,25,16,1,145.84527508275
"1106",5,1,2860,25,25,1,219.94641819992
"1107",5,1,2885,25,23,1,172.541613451515
"1108",5,1,2910,25,19,1,170.576240232939
"1109",5,1,2935,25,18,1,154.163007127541
"1110",5,1,2960,25,23,1,141.48834141695
"1111",5,1,2985,25,19,1,163.470956113971
"1112",5,1,3010,1,1,1,2.29305286318541
"1113",5,1,3011,25,24,1,108.073354539222
"1114",5,1,3036,25,18,1,129.506625283004
"1115",5,1,3061,25,23,1,161.956049582826
"1116",5,1,3086,25,20,1,225.432486632437
"1117",5,1,3111,25,22,1,109.256975702212
"1118",5,1,3136,25,20,1,135.170882444509
"1119",5,1,3161,25,16,1,189.64437857685
"1120",5,1,3186,25,21,1,157.628745358049
"1121",5,1,3211,25,18,1,219.554927048923
"1122",5,1,3236,15,14,1,54.9824248499486
"1123",5,1,3251,25,21,1,130.121879520041
"1124",5,1,3276,25,22,1,103.469449689843
"1125",5,1,3301,25,19,1,122.509108596138
"1126",5,1,3326,25,23,1,144.112147224964
"1127",5,1,3351,25,24,1,132.589905610046
"1128",5,1,3376,25,18,1,99.4849999404228
"1129",5,1,3401,25,22,1,205.052782208856
"1130",5,1,3426,25,20,1,127.532326398396
"1131",5,1,3451,25,22,1,128.41914952516
"1132",5,1,3476,25,22,1,121.747059041941
"1133",5,1,3501,25,24,1,138.596344099678
"1134",5,1,3526,25,19,1,157.800732720141
"1135",5,1,3551,25,21,1,109.416202184628
"1136",5,1,3576,25,21,1,272.297159529347
"1137",5,1,3601,25,18,1,119.187370807956
